download,upload,ping,timestamp,bytes_sent,bytes_received,share
34322047.079817936,7203274.038769543,33.618,2020-11-18T10:30:05.498870Z,11984896,43110435,
0.0,0.0,1800000.0,2020-11-18T11:30:06.798865Z,0,0,
0.0,0.0,1800000.0,2020-11-18T13:30:05.003556Z,0,0,
43550420.054161824,8975751.702989642,34.188,2020-11-18T14:30:06.570852Z,11878400,54702115,
20570470.613442887,8276473.756854018,33.428,2020-11-18T15:30:04.035147Z,10747904,26275312,
0.0,0.0,1800000.0,2020-11-18T16:30:05.822038Z,0,0,
0.0,0.0,1800000.0,2020-11-18T17:30:05.553658Z,0,0,
32108928.73199324,8728859.931483451,40.942,2020-11-18T19:30:05.910974Z,11116544,40208914,
5609902.816948676,7962968.188270624,38.818,2020-11-18T20:30:06.614405Z,10264576,7109968,
5127162.524112288,625864.9898001197,34.824,2020-11-18T21:30:07.016263Z,1499136,6782288,
27315282.398086376,7746280.025976227,37.01,2020-11-18T22:30:07.269735Z,9928704,34641668,
109110.2869847475,6615342.05857968,38.878,2020-11-18T23:36:58.430507Z,8454144,143360,
5823981.8591209175,0.0,38.327,2020-11-19T00:30:04.553438Z,0,7662928,
92215491.03442591,8082222.733471096,28.491,2020-11-19T09:30:05.136695Z,10600448,115507482,
47964752.3399203,9973303.620454805,23.557,2020-11-19T10:30:05.793724Z,12640256,60067875,
70243357.01496218,10647252.175558906,27.245,2020-11-19T11:30:04.798102Z,13434880,88020862,
18448693.069872957,7203756.708457339,33.482,2020-11-19T13:30:06.218877Z,9404416,23111152,
19550792.407290716,7416037.802244998,33.838,2020-11-19T14:30:07.343078Z,9314304,24800752,
18673376.93478819,6795931.007824164,27.775,2020-11-19T15:30:05.786206Z,8658944,23715588,
15665748.73395268,7378915.336833964,35.505,2020-11-19T16:30:04.677801Z,9838592,19753260,
52352002.77591548,8885053.034555595,35.824,2020-11-19T17:30:04.819107Z,11689984,66028296,
29686443.154105235,9004469.105212117,27.327,2020-11-19T18:30:05.538463Z,11599872,37474834,
8158493.426497355,8342120.357720307,33.47,2020-11-19T19:30:05.790401Z,10821632,12020484,
64060021.40617912,7858726.697968952,22.866,2020-11-19T20:30:03.577500Z,10321920,80222161,
29224472.198893443,9740511.313075872,26.03,2020-11-19T21:30:04.480057Z,12591104,36628515,
25025879.332297593,8236128.916108779,22.898,2020-11-19T22:30:03.738210Z,10854400,31548912,
55963002.205345556,8959346.720452255,24.002,2020-11-19T23:30:05.083805Z,11730944,70116516,
68121724.80175215,10509277.476982817,24.967,2020-11-20T01:30:05.939833Z,13295616,86722842,
96579829.80648337,10446216.3773339,22.65,2020-11-20T02:30:03.277193Z,13221888,121610522,
88353941.99866512,9605194.909455884,22.296,2020-11-20T03:30:03.554064Z,12058624,110835088,
101503844.78984253,10027211.310995895,23.472,2020-11-20T04:30:03.953523Z,12976128,127423888,
72922694.6167029,10221681.348342279,25.21,2020-11-20T05:30:04.230597Z,13238272,91322968,
99255067.77262855,9990540.316562455,25.344,2020-11-20T06:30:04.979711Z,12836864,124956048,
55577447.413645394,10554160.99345524,26.3,2020-11-20T07:30:04.972524Z,13320192,96953096,
64356944.84789652,10068310.602790505,23.495,2020-11-20T08:30:03.680879Z,13344768,80843116,
0.0,0.0,1800000.0,2020-11-20T10:30:05.417827Z,0,0,
0.0,0.0,1800000.0,2020-11-20T11:30:05.744951Z,0,0,
0.0,0.0,1800000.0,2020-11-20T13:30:05.005039Z,0,0,
63464202.07741092,9935844.822645893,24.701,2020-11-20T15:30:04.478260Z,12845056,79547556,
94914210.04666992,9209218.751260953,28.103,2020-11-20T16:30:04.080088Z,11935744,119024134,
48341801.390788555,9182994.63973502,29.352,2020-11-20T17:30:06.049481Z,12263424,60672035,
9978961.216840643,8864449.271021036,35.773,2020-11-20T18:30:05.052353Z,11264000,13087296,
38123164.524299584,7934391.79185693,32.471,2020-11-20T19:30:03.928338Z,9936896,50558516,
20941470.04787767,3453130.9140089266,33.702,2020-11-20T20:30:05.716948Z,6856704,26493953,
16326860.783775082,6675069.491688966,36.329,2020-11-20T21:30:06.643398Z,8773632,20582148,
37660832.70383708,6457254.166864577,35.595,2020-11-20T22:30:05.100470Z,8339456,47530514,
31466335.575883254,8322277.027851875,34.13,2020-11-20T23:30:04.304441Z,11059200,40017955,
26546715.540878944,10005151.398357889,33.107,2020-11-21T10:30:04.300579Z,12656640,33508353,
8394041.01662813,6102806.7592349965,32.814,2020-11-21T13:30:05.120519Z,7839744,10615752,
40304104.21999941,7634289.577710255,32.657,2020-11-21T14:30:04.355925Z,10035200,50810915,
39963181.212914094,9976548.79863855,30.446,2020-11-21T15:30:17.159530Z,12656640,50500114,
33679572.436543874,7884218.539077821,30.57,2020-11-21T16:30:09.791095Z,10346496,42564114,
23519053.20601194,9846224.721152693,31.439,2020-11-21T21:30:04.904851Z,12632064,29552112,
16280581.497887589,6493174.786790684,35.218,2020-11-21T22:30:04.998402Z,8781824,20511296,
35621355.68371011,9006537.490576938,33.248,2020-11-22T15:30:09.173499Z,12345344,44824116,
26653445.632938072,9935233.50008307,32.86,2020-11-22T16:30:05.562169Z,12771328,33607152,
37939357.8527822,10088553.462875633,31.046,2020-11-22T17:30:04.361989Z,12984320,47831075,
35770931.463565916,10295364.720348619,30.172,2020-11-22T18:30:07.007706Z,13172736,45107235,
12878147.721693454,7667683.633280316,33.824,2020-11-22T19:30:04.733510Z,9871360,16650816,
41323119.12233493,10009843.658418607,32.244,2020-11-22T20:30:04.680385Z,12926976,51909055,
98217028.49831235,8923154.487366857,28.583,2020-11-22T21:30:04.523834Z,11575296,122903128,
87046152.72330245,10295917.165490631,28.691,2020-11-22T22:30:03.997558Z,13123584,109704356,
77342863.77898179,10332183.686864471,24.272,2020-11-22T23:30:04.040333Z,13369344,97150116,
52839813.848245576,8529457.091901725,30.053,2020-11-23T09:30:09.811661Z,10911744,66699216,
80565945.43357122,9352663.205590347,24.693,2020-11-23T10:30:09.774010Z,12468224,101266596,
57604297.40775907,6576646.049919797,24.941,2020-11-23T11:30:04.799560Z,8364032,74813475,
0.0,0.0,1800000.0,2020-11-23T13:30:05.583477Z,0,0,
0.0,0.0,1800000.0,2020-11-23T14:30:04.939828Z,0,0,
0.0,0.0,1800000.0,2020-11-23T15:30:04.541834Z,0,0,
0.0,0.0,1800000.0,2020-11-23T16:30:09.924683Z,0,0,
0.0,0.0,1800000.0,2020-11-23T18:30:04.273238Z,0,0,
0.0,0.0,1800000.0,2020-11-23T19:30:05.139827Z,0,0,
0.0,0.0,1800000.0,2020-11-23T20:30:06.625685Z,0,0,
0.0,0.0,1800000.0,2020-11-23T21:30:22.325752Z,0,0,
36380551.24966636,9193674.101151157,31.725,2020-11-23T22:30:06.813829Z,12304384,45817396,
36194316.5724574,9448728.179586291,29.635,2020-11-23T23:30:07.342794Z,12525568,45758994,
50819093.59421745,9338047.685464477,27.154,2020-11-24T09:30:17.894764Z,12664832,64259636,
0.0,0.0,1800000.0,2020-11-24T10:30:05.252142Z,0,0,
0.0,0.0,1800000.0,2020-11-24T11:30:06.421176Z,0,0,
0.0,0.0,1800000.0,2020-11-24T12:30:04.916509Z,0,0,
0.0,0.0,1800000.0,2020-11-24T14:30:06.290741Z,0,0,
0.0,0.0,1800000.0,2020-11-24T15:30:07.032702Z,0,0,
0.0,0.0,1800000.0,2020-11-24T16:30:09.299362Z,0,0,
28822467.01570483,9253668.493922569,35.848,2020-11-24T17:30:08.543809Z,12132352,36607472,
43856163.26104806,9719531.948047413,31.533,2020-11-24T18:30:04.142290Z,12247040,55330356,
41756719.54511796,9781931.592934128,34.562,2020-11-24T19:30:04.966244Z,12517376,52561955,
9491095.874433486,7265145.4580246275,47.64,2020-11-24T20:30:07.608138Z,9961472,12114496,
22472115.80229148,8618545.441679364,34.783,2020-11-24T21:30:07.336425Z,11599872,28367873,
80636771.24189217,6420078.74812507,32.14,2020-11-24T22:30:06.946793Z,8126464,101332862,
28727208.344280235,9827455.38742087,37.225,2020-11-25T10:30:04.808780Z,12353536,36167715,
0.0,0.0,1800000.0,2020-11-25T11:30:05.135868Z,0,0,
0.0,0.0,1800000.0,2020-11-25T12:30:04.921144Z,0,0,
0.0,0.0,1800000.0,2020-11-25T13:30:05.201024Z,0,0,
0.0,0.0,1800000.0,2020-11-25T14:30:03.303208Z,0,0,
0.0,0.0,1800000.0,2020-11-25T15:30:05.837477Z,0,0,
53516118.60284701,9703500.535903094,35.36,2020-11-25T16:30:04.467370Z,12263424,67001096,
82588800.069873,10294798.101348288,25.162,2020-11-25T17:34:11.152961Z,13139968,104087916,
74012610.69216537,9827296.575066395,28.369,2020-11-25T19:30:05.880258Z,12648448,93653356,
40512658.25861429,7594647.846018953,21.754,2020-11-25T20:30:05.048687Z,9961472,50862115,
86032670.11992846,8854339.806026328,25.693,2020-11-25T21:30:05.841246Z,11173888,107776282,
35653730.4272607,7225979.490804133,33.587,2020-11-25T22:30:06.317641Z,9404416,44656675,
58114972.714922555,9392983.816787431,35.356,2020-11-25T23:30:04.221086Z,11968512,73199156,
53573349.52425712,9600588.61630486,33.906,2020-11-26T10:30:05.388093Z,12484608,67385296,
0.0,0.0,1800000.0,2020-11-26T11:30:06.649360Z,0,0,
0.0,0.0,1800000.0,2020-11-26T13:30:04.676755Z,0,0,
0.0,0.0,1800000.0,2020-11-26T14:30:04.691481Z,0,0,
0.0,0.0,1800000.0,2020-11-26T15:30:04.411810Z,0,0,
0.0,0.0,1800000.0,2020-11-26T16:30:04.681839Z,0,0,
76835473.82728001,9169968.067848273,33.268,2020-11-26T17:30:04.489617Z,11788288,96494756,
68887737.28162935,8915064.704502085,34.166,2020-11-26T18:30:07.292721Z,11329536,87739556,
33892736.11304087,9277606.888623804,31.321,2020-11-26T19:30:05.649383Z,11853824,42922514,
24010456.012331326,7798399.895275144,38.395,2020-11-26T20:30:04.811418Z,10280960,30770672,
34922146.0192659,8150248.931404418,35.542,2020-11-26T21:30:03.791787Z,10420224,43762194,
18295402.12932132,7904386.007125384,37.545,2020-11-26T22:30:07.524896Z,9961472,22978032,
20780344.4115691,7290319.62561246,31.528,2020-11-26T23:30:06.607443Z,9666560,26162672,
32419586.030657597,9015779.86544199,35.711,2020-11-27T09:30:05.012700Z,11870208,40867875,
15668083.449546393,10037286.042904722,32.692,2020-11-27T10:30:04.492735Z,13025280,19752708,
45109026.28889329,9673716.592883594,32.744,2020-11-27T11:30:04.068444Z,12410880,56651316,
34041914.50504287,9671861.41968937,28.882,2020-11-27T12:30:06.266375Z,12492800,42966512,
34786367.03865547,9078176.774433011,32.913,2020-11-27T13:30:07.160044Z,11853824,43984436,
38537582.86230336,9880101.650926394,32.841,2020-11-27T14:30:04.128426Z,12599296,48459316,
0.0,0.0,1800000.0,2020-11-27T15:30:03.995708Z,0,0,
0.0,0.0,1800000.0,2020-11-27T16:30:04.375008Z,0,0,
20582640.398524284,8801017.841786306,32.832,2020-11-27T17:30:06.572184Z,11919360,38136833,
43423146.270780884,8467733.394511014,34.309,2020-11-27T18:30:05.730721Z,10592256,54859316,
29048183.1081857,7250132.265816562,32.084,2020-11-27T19:30:05.263630Z,9125888,36822512,
26713753.736911796,4246683.827436458,32.006,2020-11-27T20:30:05.525991Z,7159808,33641473,
35202352.82730139,9414544.497695379,34.032,2020-11-27T21:30:05.098329Z,12148736,44239873,
37443542.651675306,7685962.648863478,30.935,2020-11-27T22:30:04.925306Z,9879552,46987794,
33144968.63085016,7668269.021924776,34.05,2020-11-29T10:30:05.423063Z,9945088,41861155,
43497341.05462777,9522136.81310452,34.059,2020-11-29T11:30:07.066818Z,12288000,54756916,
30179689.18950437,9783141.337207753,29.672,2020-11-29T12:30:03.886654Z,12517376,37880833,
74837754.34299836,10029748.521196205,26.458,2020-11-29T13:30:03.946071Z,12894208,94170276,
81146815.5611271,9644076.530237699,24.856,2020-11-29T14:30:05.536023Z,12410880,101906796,
86734641.59878266,9840962.136428643,27.637,2020-11-29T15:30:05.442965Z,12746752,108936356,
91763962.02552192,9570911.014366245,24.085,2020-11-29T16:30:06.012578Z,12533760,114975496,
96067256.83713472,9532004.184876787,23.143,2020-11-29T17:30:05.655430Z,12705792,120811802,
98743472.43145376,9957499.0267303,23.728,2020-11-29T18:30:05.471836Z,12607488,124354842,
34349992.26136643,9449912.63183915,33.716,2020-11-29T20:30:05.496922Z,12673024,43209234,
29887944.517406654,8068999.917755289,31.799,2020-11-29T21:30:05.556598Z,10313728,37723632,
51543982.31476724,9432315.67828598,23.915,2020-11-29T22:30:05.591856Z,12304384,64538576,
78021098.89674589,9999214.114787208,24.691,2020-11-29T23:30:03.685798Z,13197312,97992162,
91750916.1053918,9701952.909025302,26.091,2020-11-30T00:30:05.033216Z,12771328,115487002,
46936667.0220253,10474708.720973322,23.47,2020-11-30T01:30:03.698482Z,13295616,68532176,
84818169.20708193,8706244.57944008,23.388,2020-11-30T02:30:03.976992Z,11739136,107270096,
84501766.0544743,10472617.221353007,25.046,2020-11-30T03:30:04.124301Z,13303808,105925208,
94777305.30263929,10249856.289147574,23.971,2020-11-30T04:30:04.455127Z,13033472,119258276,
71391826.25837293,10167318.36568844,23.947,2020-11-30T05:30:03.940265Z,13238272,89552036,
90531306.48495643,10328716.05522567,25.315,2020-11-30T06:30:04.735418Z,13377536,113555974,
93227692.17401724,10250190.960696999,23.339,2020-11-30T07:30:04.362989Z,13279232,117801242,
92634632.65795138,10455736.894476661,26.353,2020-11-30T08:30:04.517597Z,13156352,115971236,
90413569.15549593,9970617.709967542,23.049,2020-11-30T09:30:06.228587Z,12648448,113825168,
82305975.44217277,9746031.191693638,25.215,2020-11-30T10:30:06.413945Z,12500992,102978548,
83612216.22271112,10246197.297493048,22.47,2020-11-30T11:30:07.212762Z,13139968,105360136,
102385503.39411956,8552403.469090406,31.906,2020-11-30T13:30:08.883219Z,11337728,128278634,
87491224.85177591,10043692.389103372,24.834,2020-11-30T14:30:05.894892Z,12894208,109650202,
68049577.1115831,9841595.211331125,28.663,2020-11-30T15:30:05.896817Z,12943360,85307168,
96150116.02687375,9115597.868864281,25.69,2020-11-30T16:30:04.329978Z,12189696,120304134,
77552590.45901014,9783012.970379308,24.78,2020-11-30T17:30:05.228390Z,12460032,97221796,
0.0,0.0,1800000.0,2020-11-30T19:30:06.894469Z,0,0,
35657987.85681304,6539150.478076498,34.751,2020-11-30T20:30:11.223568Z,8953856,44774813,
41275404.70960742,9837566.467504473,31.619,2020-11-30T21:30:06.199934Z,12713984,52104756,
42387006.09345603,9537813.915136492,31.43,2020-11-30T22:30:05.455226Z,12484608,54531636,
28461720.91713707,9820198.00153834,37.536,2020-11-30T23:30:04.686704Z,12288000,35649076,
90202801.5815715,9352275.658589073,28.008,2020-12-01T10:30:04.426471Z,12099584,112882500,
25881045.009847634,10163585.411489373,30.875,2020-12-01T11:30:04.421212Z,13017088,32460272,
90808957.26056074,10135088.812148493,24.143,2020-12-01T13:30:05.457834Z,12869632,113709284,
65409357.82079446,9633462.788046699,25.431,2020-12-01T14:30:04.449887Z,12247040,81991962,
81675726.59532945,9925487.899931101,22.058,2020-12-01T15:30:07.281849Z,13172736,102403236,
91826486.23261082,9973026.071957279,27.46,2020-12-01T16:30:05.948634Z,12509184,114916422,
41701534.907553926,7221647.630550563,33.327,2020-12-01T17:30:06.513900Z,10518528,52207156,
33050711.52258836,9877804.64185904,33.989,2020-12-01T19:30:05.809644Z,12730368,41570834,
39566249.05858875,9429582.678180957,34.284,2020-12-01T20:30:05.428625Z,12713984,50151954,
32573876.741867904,10101399.133930251,31.998,2020-12-01T21:30:04.013670Z,13066240,41332276,
73890416.98369023,5167885.421288191,25.594,2020-12-01T22:30:04.470797Z,7233536,92849316,
31800399.274348382,5851310.911333042,28.873,2020-12-01T23:30:04.568356Z,7757824,39795713,
97786994.30245331,9952621.415247,23.664,2020-12-02T00:30:04.913713Z,12820480,122972936,
101694581.35413677,10077500.562761402,24.4,2020-12-02T01:30:04.774775Z,13180928,127748614,
107268244.25330539,7834686.131370334,29.926,2020-12-02T02:30:04.417407Z,9961472,134287642,
91507615.43897775,9577902.08118762,25.008,2020-12-02T03:30:04.849173Z,12730368,115241736,
102942905.88635515,8668563.932156796,24.012,2020-12-02T04:30:04.186748Z,11264000,129302140,
97235290.73202527,10360579.665855927,24.467,2020-12-02T05:30:04.597831Z,13107200,123358608,
78250349.14353843,10237261.807330986,24.242,2020-12-02T06:30:03.671779Z,13205504,98204836,
58383892.96975678,10397541.835525008,22.557,2020-12-02T07:30:04.854495Z,13287424,73188516,
90379676.97425972,8651279.84864798,24.285,2020-12-02T08:30:04.240295Z,11010048,113910536,
75726393.61336571,10650646.652774645,24.148,2020-12-02T09:30:04.472151Z,13410304,95306916,
92303421.30798773,8241629.735915316,29.289,2020-12-02T10:30:05.295409Z,10698752,115524914,
87608691.20653744,10234270.514898138,24.758,2020-12-02T11:30:04.302724Z,12943360,110492836,
80545829.19025186,5389387.164991734,25.59,2020-12-02T12:30:05.574381Z,7299072,101107088,
41962271.49915462,8986761.538478423,31.08,2020-12-02T13:30:03.919026Z,12066816,53067316,
45132156.42363865,9587103.648402413,32.5,2020-12-02T14:30:04.213493Z,12058624,57173556,
37893907.44338384,7610850.662746878,30.414,2020-12-02T15:30:05.530700Z,9961472,47691316,
40752616.10416133,9933033.168617554,32.345,2020-12-02T16:30:04.816971Z,12787712,51295796,
78872341.81216416,9958844.205712594,26.056,2020-12-02T17:30:07.079660Z,12656640,100075802,
35331027.53494488,5066258.206318561,31.601,2020-12-02T19:30:05.268188Z,6750208,44544035,
69231614.42074586,9460084.459198928,36.369,2020-12-02T20:30:04.920023Z,12320768,86656482,
22588472.47418233,9565811.091972074,31.814,2020-12-02T21:30:03.761195Z,12099584,32562672,
5893501.120751573,5393120.993657072,21.821,2020-12-02T22:30:03.738300Z,7979008,10523592,
28200371.82997617,7401486.599034354,37.472,2020-12-02T23:30:03.988763Z,9674752,35470832,
84756919.48427354,8827212.825093884,26.087,2020-12-03T09:30:06.090967Z,11968512,106332936,
96800879.06224531,9927538.945541102,23.183,2020-12-03T10:30:05.831801Z,13000704,121873808,
37602647.390557624,9699304.749748215,26.677,2020-12-03T11:30:04.541918Z,12484608,47445556,
72481001.8747547,9818100.89283483,30.798,2020-12-03T13:30:06.575381Z,12574720,91303076,
49894009.440875426,9605330.967877237,26.857,2020-12-03T14:30:06.148959Z,12124160,63153716,
69334429.64007671,8314283.824590711,31.888,2020-12-03T15:30:05.632727Z,10493952,87035856,
63652471.6647216,8636011.610203734,32.392,2020-12-03T16:30:06.388829Z,11558912,79821576,
63963077.87915369,9384514.209384624,31.492,2020-12-03T17:30:06.159042Z,11804672,80548616,
24964686.175326366,7076408.103973136,35.243,2020-12-03T20:30:07.649279Z,9650176,31825392,
48701312.71858567,6914198.2525096955,30.364,2020-12-03T21:30:05.311131Z,8814592,61364176,
13828096.991393374,5917520.515315885,55.426,2020-12-03T22:30:06.703642Z,7954432,17561624,
87767687.4894201,7666628.0921203345,23.511,2020-12-03T23:30:04.899786Z,10330112,109919396,
4516643.122122575,7989642.884910503,24.893,2020-12-04T00:30:04.920058Z,10207232,5688460,
99557349.23619314,9066837.683825338,23.653,2020-12-04T01:30:04.871873Z,11452416,124533254,
63506173.24706603,10235830.611019013,25.471,2020-12-04T02:30:04.039561Z,12910592,79670436,
87361756.78332357,10133682.803551203,24.248,2020-12-04T03:30:04.887695Z,12836864,109683876,
96788627.4288589,9977593.747440148,26.321,2020-12-04T04:30:04.585603Z,13189120,121208208,
96496295.4702816,10382823.733851504,20.943,2020-12-04T05:30:03.923984Z,13156352,121508122,
98252191.10276054,9809968.59101259,24.913,2020-12-04T06:30:04.490746Z,12607488,123292836,
29328671.367259014,9806104.912718352,23.037,2020-12-04T07:30:04.992947Z,12648448,36826676,
21948865.22669253,6127718.659293492,33.75,2020-12-04T13:30:05.142828Z,7872512,27821828,
51960547.32879157,9422150.734588323,30.067,2020-12-04T14:30:07.886437Z,11837440,65095315,
67903419.72522688,10264654.51393093,27.025,2020-12-04T15:30:04.610654Z,13156352,85281956,
75517818.24159747,10144241.471285807,29.35,2020-12-04T16:30:05.187330Z,12918784,94932862,
66356023.81686906,9049628.531329803,24.444,2020-12-04T17:30:04.940162Z,12328960,83838022,
68795926.71280527,9530862.382793183,26.535,2020-12-04T18:30:04.143104Z,12623872,86418596,
67268120.24387868,9978698.466235247,25.394,2020-12-04T19:30:04.995780Z,12582912,84672876,
79707319.02429861,9255124.188526768,27.473,2020-12-04T20:30:04.845521Z,11935744,99822662,
83669367.70202465,10555783.648547327,21.886,2020-12-04T21:30:04.766922Z,13402112,105387408,
71806982.77500941,8494860.300089385,25.152,2020-12-04T22:30:04.348164Z,10682368,90535076,
49277322.94360731,8130993.505801864,22.622,2020-12-04T23:30:04.111484Z,10821632,61718975,
9454211.159201428,6951661.467363988,24.3,2020-12-05T00:30:04.326057Z,9240576,12223432,
8727775.9047627,4960157.9467535755,23.85,2020-12-05T01:30:04.570201Z,9756672,11088644,
10224171.381684884,5988547.06146334,24.684,2020-12-05T02:30:03.609055Z,8192000,13425216,
76728615.63444401,10238693.461890928,24.49,2020-12-05T03:30:04.689220Z,13049856,96256282,
93405792.90075831,9635321.53785464,22.938,2020-12-05T04:30:05.130663Z,12836864,117657882,
87628660.86240348,10588832.932436286,25.813,2020-12-05T05:30:04.696253Z,13426688,110257316,
90886553.01001778,10607383.305943487,23.618,2020-12-05T06:30:04.423265Z,13434880,114128036,
90206165.9385948,9713947.340335209,25.261,2020-12-05T07:30:04.486657Z,12386304,113244442,
69455821.15051068,10280071.414403671,26.919,2020-12-05T08:30:04.573261Z,12943360,86914942,
94375276.98572451,9168812.312364865,26.022,2020-12-05T10:30:04.450184Z,12034048,118551716,
82796553.57151486,9403946.141365604,24.476,2020-12-05T11:30:04.596455Z,12091392,104563876,
68674648.1323621,7670864.880582045,24.466,2020-12-05T12:30:04.828486Z,9617408,86201096,
19671324.073602263,8388206.1850057235,22.345,2020-12-05T13:30:04.022715Z,10805248,24637188,
77328396.65955079,9489018.096762335,27.548,2020-12-05T14:30:04.471665Z,12345344,96814068,
78343051.1619763,8585190.868964693,21.164,2020-12-05T15:30:06.281949Z,11444224,98184356,
71203623.56003813,7679062.39590888,25.503,2020-12-05T16:30:04.515436Z,10321920,89541796,
35653867.55905992,8540054.364358695,32.517,2020-12-05T17:30:04.163890Z,11010048,45209635,
16354665.304217828,8556659.543171488,40.726,2020-12-05T20:30:04.705587Z,10969088,20755952,
30126313.77184519,9681312.053000882,33.59,2020-12-05T21:30:04.764992Z,12304384,37922356,
17931397.783875093,7663100.214804974,31.828,2020-12-05T22:30:04.557705Z,9625600,22650904,
25669003.49745788,9252486.984776895,31.56,2020-12-05T23:30:04.725155Z,12115968,32347632,
26197204.09649763,7826030.104328862,31.759,2020-12-06T00:30:05.959576Z,10059776,32883713,
34921607.954983495,9487477.072548445,32.259,2020-12-06T01:30:04.987164Z,12746752,43926034,
9717600.136939121,9491656.695779357,33.651,2020-12-06T02:30:04.718607Z,12025856,12696324,
39455254.624173015,10145800.356484799,31.906,2020-12-06T03:30:05.265239Z,13369344,50056756,
36155424.54144681,9657200.676445125,33.084,2020-12-06T04:30:05.583349Z,12124160,45281315,
35360032.33373689,9689995.6885872,29.311,2020-12-06T05:30:05.002924Z,12869632,45008436,
38106176.03259073,8938249.12415982,31.219,2020-12-06T06:30:04.717484Z,11567104,48121396,
35705793.48987913,9688002.624837145,29.32,2020-12-06T07:30:05.076405Z,12394496,45254196,
36008252.88829225,9403695.69964604,31.398,2020-12-06T08:30:04.196012Z,12214272,45165074,
10740663.38508415,10216181.691220563,32.407,2020-12-06T09:30:05.445839Z,12861440,14264896,
5522695.918972892,9955563.73198779,34.798,2020-12-06T10:30:05.319773Z,12804096,6976296,
8578645.32920124,10250073.159667442,32.675,2020-12-06T11:30:04.324746Z,12918784,10922952,
33574070.52459541,6815197.69706302,32.316,2020-12-06T13:30:05.482087Z,8904704,42485232,
49354312.29804858,8576866.595906667,25.814,2020-12-06T16:30:11.528173Z,11223040,62408656,
61211295.241209984,9606601.089982605,32.821,2020-12-07T09:30:04.370396Z,12804096,77036296,
