url,lat,lon,name,country,cc,sponsor,id,host,d,latency,timestamp
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-17T00:30:04.704456Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-17T01:30:03.740338Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-17T02:30:05.003512Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-17T03:30:04.380327Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-17T04:30:04.917648Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-17T05:30:04.459600Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-17T06:30:04.477750Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-17T07:30:05.090003Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-17T08:30:04.626039Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.678,2020-11-17T09:30:04.570824Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,25.447,2020-11-17T10:30:03.694719Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.464,2020-11-17T11:30:03.884302Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.068,2020-11-17T13:30:09.779069Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2020-11-17T14:30:05.051257Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2020-11-17T15:30:06.101587Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2020-11-17T16:30:04.868339Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2020-11-17T17:30:10.262430Z
http://speedtest.scattergun.io:8080/speedtest/upload.php,52.0406,-0.7594,Milton Keynes,United Kingdom,GB,Scattergun Hosting,37090,speedtest.scattergun.io:8080,64.14409733342515,44.883,2020-11-17T18:30:04.683229Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,28.961,2020-11-17T23:30:04.788503Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.441,2020-11-18T09:30:13.539849Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,33.618,2020-11-18T10:30:05.498870Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2020-11-18T11:30:06.798865Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2020-11-18T13:30:05.003556Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,34.188,2020-11-18T14:30:06.570852Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.428,2020-11-18T15:30:04.035147Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2020-11-18T16:30:05.822038Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2020-11-18T17:30:05.553658Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,40.942,2020-11-18T19:30:05.910974Z
http://speedtest.csd.co:8080/speedtest/upload.php,51.8780,0.5500,Braintree,Great Britain,GB,CSD Network Services Ltd,8164,speedtest.csd.co:8080,47.96708445504049,38.818,2020-11-18T20:30:06.614405Z
http://speedtest.csd.co:8080/speedtest/upload.php,51.8780,0.5500,Braintree,Great Britain,GB,CSD Network Services Ltd,8164,speedtest.csd.co:8080,47.96708445504049,34.824,2020-11-18T21:30:07.016263Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,37.01,2020-11-18T22:30:07.269735Z
http://speedtest.csd.co:8080/speedtest/upload.php,51.8780,0.5500,Braintree,Great Britain,GB,CSD Network Services Ltd,8164,speedtest.csd.co:8080,47.96708445504049,38.878,2020-11-18T23:36:58.430507Z
http://speedtest.scattergun.io:8080/speedtest/upload.php,52.0406,-0.7594,Milton Keynes,United Kingdom,GB,Scattergun Hosting,37090,speedtest.scattergun.io:8080,64.14409733342515,38.327,2020-11-19T00:30:04.553438Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,28.491,2020-11-19T09:30:05.136695Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,23.557,2020-11-19T10:30:05.793724Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,27.245,2020-11-19T11:30:04.798102Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,33.482,2020-11-19T13:30:06.218877Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.838,2020-11-19T14:30:07.343078Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,27.775,2020-11-19T15:30:05.786206Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,35.505,2020-11-19T16:30:04.677801Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,35.824,2020-11-19T17:30:04.819107Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,27.327,2020-11-19T18:30:05.538463Z
http://speedtest.csd.co:8080/speedtest/upload.php,51.8780,0.5500,Braintree,Great Britain,GB,CSD Network Services Ltd,8164,speedtest.csd.co:8080,47.96708445504049,33.47,2020-11-19T19:30:05.790401Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,22.866,2020-11-19T20:30:03.577500Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,26.03,2020-11-19T21:30:04.480057Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,22.898,2020-11-19T22:30:03.738210Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.002,2020-11-19T23:30:05.083805Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.967,2020-11-20T01:30:05.939833Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,22.65,2020-11-20T02:30:03.277193Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,22.296,2020-11-20T03:30:03.554064Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,23.472,2020-11-20T04:30:03.953523Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.21,2020-11-20T05:30:04.230597Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.344,2020-11-20T06:30:04.979711Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,26.3,2020-11-20T07:30:04.972524Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,23.495,2020-11-20T08:30:03.680879Z
http://iperf.247up.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,HABNET,27673,iperf.247up.de:8080,0.892336482937424,1800000.0,2020-11-20T10:30:05.417827Z
http://iperf.247up.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,HABNET,27673,iperf.247up.de:8080,0.892336482937424,1800000.0,2020-11-20T11:30:05.744951Z
http://iperf.247up.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,HABNET,27673,iperf.247up.de:8080,0.892336482937424,1800000.0,2020-11-20T13:30:05.005039Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.701,2020-11-20T15:30:04.478260Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,28.103,2020-11-20T16:30:04.080088Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,29.352,2020-11-20T17:30:06.049481Z
http://speedtest.csd.co:8080/speedtest/upload.php,51.8780,0.5500,Braintree,Great Britain,GB,CSD Network Services Ltd,8164,speedtest.csd.co:8080,47.96708445504049,35.773,2020-11-20T18:30:05.052353Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.471,2020-11-20T19:30:03.928338Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,33.702,2020-11-20T20:30:05.716948Z
http://speedtest.harpolean.com:8080/speedtest/upload.php,52.2405,-0.9027,Northampton,United Kingdom,GB,Harpolean Inc.,36529,speedtest.harpolean.com:8080,70.4543615068597,36.329,2020-11-20T21:30:06.643398Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,35.595,2020-11-20T22:30:05.100470Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,34.13,2020-11-20T23:30:04.304441Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.107,2020-11-21T10:30:04.300579Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.814,2020-11-21T13:30:05.120519Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.657,2020-11-21T14:30:04.355925Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,30.446,2020-11-21T15:30:17.159530Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,30.57,2020-11-21T16:30:09.791095Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.439,2020-11-21T21:30:04.904851Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,35.218,2020-11-21T22:30:04.998402Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.248,2020-11-22T15:30:09.173499Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.86,2020-11-22T16:30:05.562169Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.046,2020-11-22T17:30:04.361989Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,30.172,2020-11-22T18:30:07.007706Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.824,2020-11-22T19:30:04.733510Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.244,2020-11-22T20:30:04.680385Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,28.583,2020-11-22T21:30:04.523834Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,28.691,2020-11-22T22:30:03.997558Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.272,2020-11-22T23:30:04.040333Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,30.053,2020-11-23T09:30:09.811661Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.693,2020-11-23T10:30:09.774010Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.941,2020-11-23T11:30:04.799560Z
http://iperf.247up.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,HABNET,27673,iperf.247up.de:8080,0.892336482937424,1800000.0,2020-11-23T13:30:05.583477Z
http://iperf.247up.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,HABNET,27673,iperf.247up.de:8080,0.892336482937424,1800000.0,2020-11-23T14:30:04.939828Z
http://iperf.247up.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,HABNET,27673,iperf.247up.de:8080,0.892336482937424,1800000.0,2020-11-23T15:30:04.541834Z
http://iperf.247up.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,HABNET,27673,iperf.247up.de:8080,0.892336482937424,1800000.0,2020-11-23T16:30:09.924683Z
http://iperf.247up.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,HABNET,27673,iperf.247up.de:8080,0.892336482937424,1800000.0,2020-11-23T18:30:04.273238Z
http://iperf.247up.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,HABNET,27673,iperf.247up.de:8080,0.892336482937424,1800000.0,2020-11-23T19:30:05.139827Z
http://iperf.247up.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,HABNET,27673,iperf.247up.de:8080,0.892336482937424,1800000.0,2020-11-23T20:30:06.625685Z
http://speedtest.spacken.net:8080/speedtest/upload.php,51.3671,7.4633,Hagen,Germany,DE,Spacken.net,15431,speedtest.spacken.net:8080,163.23691599439834,1800000.0,2020-11-23T21:30:22.325752Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.725,2020-11-23T22:30:06.813829Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,29.635,2020-11-23T23:30:07.342794Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,27.154,2020-11-24T09:30:17.894764Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-24T10:30:05.252142Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-24T11:30:06.421176Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-24T12:30:04.916509Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-24T14:30:06.290741Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-24T15:30:07.032702Z
